,,spre1,spre2,spre3,spre4,spre5,spre6
Steinhagen,spost11,0,0,0,0,0,0
Steinhagen,spost12,0,0,0,0,0,0
Steinhagen,spost13,0,0,0,0,0,0
Steinhagen,spost14,0,0,0,0,0,0
Steinhagen,spost15,0,0,0,0,0,0
Steinhagen,spost16,0,0,0,0,0,0
Steinhagen,spost17,0,0,0,0,0,0
Steinhagen,spost18,0,0,0,0,0,0
Steinhagen,spost19,0,0,0,0,0,0
Steinhagen,spost20,0,0,0,0,0,0
Steinhagen,spost21,0,0,0,0,0,0
Steinhagen,spost22,0,0,0,0,0,0
Steinhagen,spost23,0,0,0,0,0,0
Steinhagen,spost24,0,0,0,0,0,0
Steinhagen,spost25,0,0,0,0,0,0
Steinhagen,spost26,0,0,0,0,0,0
Steinhagen,spost27,0,0,0,0,0,0
Steinhagen,spost28,0,0,0,0,0,0
Steinhagen,spost29,0,0,0,0,0,0
Steinhagen,spost30,0,0,0,0,0,0
Steinhagen,spost31,0,0,0,0,0,0
Steinhagen,spost32,0,0,0,0,0,0
Steinhagen,spost33,0,0,0,0,0,0
Steinhagen,spost34,0,0,0,0,0,0
Steinhagen,spost35,0,0,0,0,0,0
Steinhagen,spost36,0,0,0,0,0,0
Steinhagen,spost37,0,0,0,0,0,0
Steinhagen,spost38,0,0,0,0,0,0
Steinhagen,spost39,0,0,0,0,0,0
Steinhagen,spost40,0,0,0,0,0,0
Steinhagen,spost41,0,0,0,0,0,0
Steinhagen,spost42,0,0,0,0,0,0
Steinhagen,spost43,0,0,0,0,0,0
Steinhagen,spost44,0,0,0,0,0,0
Steinhagen,spost45,0,0,0,0,0,0
Steinhagen,spost46,0,0,0,0,0,0
Steinhagen,spost47,0,0,0,0,0,0
Steinhagen,spost48,0,0,0,0,0,0
Steinhagen,spost49,0,0,0,0,0,0
Steinhagen,spost50,0,0,0,0,0,0
Steinhagen,spost51,0,0,0,0,0,0
Steinhagen,spost52,0,0,0,0,0,0
Steinhagen,spost53,0,0,0,0,0,0
Steinhagen,spost54,0,0,0,0,0,0
Steinhagen,spost55,0,0,0,0,0,0
Bielefeld,spost1,1,1,1,1,1,0
Bielefeld,spost2,0,0,0,0,0,0
Bielefeld,spost3,0,0,0,0,0,0
Bielefeld,spost4,0,0,0,0,0,0
Bielefeld,spost5,0,0,0,0,0,0
Bielefeld,spost6,0,0,0,0,0,0
Bielefeld,spost7,0,0,0,0,0,0
Bielefeld,spost8,0,0,0,0,0,0
Bielefeld,spost9,0,0,0,0,0,0
Bielefeld,spost10,0,0,0,0,0,0
Bielefeld,spost11,0,0,0,0,0,0
Bielefeld,spost12,0,0,0,0,0,0
Bielefeld,spost13,0,0,0,0,0,0
Bielefeld,spost14,0,0,0,0,0,0
Bielefeld,spost15,0,0,0,0,0,0
Bielefeld,spost16,0,0,0,0,0,0
Bielefeld,spost17,0,0,0,0,0,0
Bielefeld,spost18,0,0,0,0,0,0
Bielefeld,spost19,0,0,0,0,0,0
Bielefeld,spost20,0,0,0,0,0,0
Bielefeld,spost21,0,0,0,0,0,0
Bielefeld,spost22,0,0,0,0,0,0
Bielefeld,spost23,0,0,0,0,0,0
Bielefeld,spost24,0,0,0,0,0,0
Bielefeld,spost25,0,0,0,0,0,0
Bielefeld,spost26,0,0,0,0,0,0
Bielefeld,spost27,0,0,0,0,0,0
Bielefeld,spost28,0,0,0,0,0,0
Bielefeld,spost29,0,0,0,0,0,0
Bielefeld,spost30,0,0,0,0,0,0
Bielefeld,spost31,0,0,0,0,0,0
Bielefeld,spost32,0,0,0,0,0,0
Bielefeld,spost33,0,0,0,0,0,0
Bielefeld,spost34,0,0,0,0,0,0
Bielefeld,spost35,0,0,0,0,0,0
Bielefeld,spost36,0,0,0,0,0,0
Bielefeld,spost37,0,0,0,0,0,0
Bielefeld,spost38,0,0,0,0,0,0
Bielefeld,spost39,0,0,0,0,0,0
Bielefeld,spost40,0,0,0,0,0,0
Bielefeld,spost41,0,0,0,0,0,0
Bielefeld,spost42,0,0,0,0,0,0
Bielefeld,spost43,0,0,0,0,0,0
Bielefeld,spost44,0,0,0,0,0,0
Bielefeld,spost45,0,0,0,0,0,0
Bielefeld,spost46,0,0,0,0,0,0
Bielefeld,spost47,0,0,0,0,0,0
Bielefeld,spost48,0,0,0,0,0,0
Bielefeld,spost49,0,0,0,0,0,0
Bielefeld,spost50,0,0,0,0,0,0
Bielefeld,spost51,0,0,0,0,0,0
Bielefeld,spost52,0,0,0,0,0,0
Bielefeld,spost53,0,0,0,0,0,0
Bielefeld,spost54,0,0,0,0,0,0
Bielefeld,spost55,0,0,0,0,0,0
Olpe,spost1,1,1,1,1,1,0
Olpe,spost2,0,0,0,0,0,0
Olpe,spost3,0,0,0,0,0,0
Olpe,spost4,0,0,0,0,0,0
Olpe,spost5,0,0,0,0,0,0
Olpe,spost6,0,0,0,0,0,0
Olpe,spost7,0,0,0,0,0,0
Olpe,spost8,0,0,0,0,0,0
Olpe,spost9,0,0,0,0,0,0
Olpe,spost10,0,0,0,0,0,0
Olpe,spost11,0,0,0,0,0,0
Olpe,spost12,0,0,0,0,0,0
Olpe,spost13,0,0,0,0,0,0
Olpe,spost14,0,0,0,0,0,0
Olpe,spost15,0,0,0,0,0,0
Olpe,spost16,0,0,0,0,0,0
Olpe,spost17,0,0,0,0,0,0
Olpe,spost18,0,0,0,0,0,0
Olpe,spost19,0,0,0,0,0,0
Olpe,spost20,0,0,0,0,0,0
Olpe,spost21,0,0,0,0,0,0
Olpe,spost22,0,0,0,0,0,0
Olpe,spost23,0,0,0,0,0,0
Olpe,spost24,0,0,0,0,0,0
Olpe,spost25,0,0,0,0,0,0
Olpe,spost26,0,0,0,0,0,0
Olpe,spost27,0,0,0,0,0,0
Olpe,spost28,0,0,0,0,0,0
Olpe,spost29,0,0,0,0,0,0
Olpe,spost30,0,0,0,0,0,0
Olpe,spost31,0,0,0,0,0,0
Olpe,spost32,0,0,0,0,0,0
Olpe,spost33,0,0,0,0,0,0
Olpe,spost34,0,0,0,0,0,0
Olpe,spost35,0,0,0,0,0,0
Olpe,spost36,0,0,0,0,0,0
Olpe,spost37,0,0,0,0,0,0
Olpe,spost38,0,0,0,0,0,0
Olpe,spost39,0,0,0,0,0,0
Olpe,spost40,0,0,0,0,0,0
Olpe,spost41,0,0,0,0,0,0
Olpe,spost42,0,0,0,0,0,0
Olpe,spost43,0,0,0,0,0,0
Olpe,spost44,0,0,0,0,0,0
Olpe,spost45,0,0,0,0,0,0
Olpe,spost46,0,0,0,0,0,0
Olpe,spost47,0,0,0,0,0,0
Olpe,spost48,0,0,0,0,0,0
Olpe,spost49,0,0,0,0,0,0
Olpe,spost50,0,0,0,0,0,0
Olpe,spost51,0,0,0,0,0,0
Olpe,spost52,0,0,0,0,0,0
Olpe,spost53,0,0,0,0,0,0
Olpe,spost54,0,0,0,0,0,0
Olpe,spost55,0,0,0,0,0,0
Werdohl,spost1,1,1,1,1,1,0
Werdohl,spost2,0,0,0,0,0,0
Werdohl,spost3,0,0,0,0,0,0
Werdohl,spost4,0,0,0,0,0,0
Werdohl,spost5,0,0,0,0,0,0
Werdohl,spost6,0,0,0,0,0,0
Werdohl,spost7,0,0,0,0,0,0
Werdohl,spost8,0,0,0,0,0,0
Werdohl,spost9,0,0,0,0,0,0
Werdohl,spost10,0,0,0,0,0,0
Werdohl,spost11,0,0,0,0,0,0
Werdohl,spost12,0,0,0,0,0,0
Werdohl,spost13,0,0,0,0,0,0
Werdohl,spost14,0,0,0,0,0,0
Werdohl,spost15,0,0,0,0,0,0
Werdohl,spost16,0,0,0,0,0,0
Werdohl,spost17,0,0,0,0,0,0
Werdohl,spost18,0,0,0,0,0,0
Werdohl,spost19,0,0,0,0,0,0
Werdohl,spost20,0,0,0,0,0,0
Werdohl,spost21,0,0,0,0,0,0
Werdohl,spost22,0,0,0,0,0,0
Werdohl,spost23,0,0,0,0,0,0
Werdohl,spost24,0,0,0,0,0,0
Werdohl,spost25,0,0,0,0,0,0
Werdohl,spost26,0,0,0,0,0,0
Werdohl,spost27,0,0,0,0,0,0
Werdohl,spost28,0,0,0,0,0,0
Werdohl,spost29,0,0,0,0,0,0
Werdohl,spost30,0,0,0,0,0,0
Werdohl,spost31,0,0,0,0,0,0
Werdohl,spost32,0,0,0,0,0,0
Werdohl,spost33,0,0,0,0,0,0
Werdohl,spost34,0,0,0,0,0,0
Werdohl,spost35,0,0,0,0,0,0
Werdohl,spost36,0,0,0,0,0,0
Werdohl,spost37,0,0,0,0,0,0
Werdohl,spost38,0,0,0,0,0,0
Werdohl,spost39,0,0,0,0,0,0
Werdohl,spost40,0,0,0,0,0,0
Werdohl,spost41,0,0,0,0,0,0
Werdohl,spost42,0,0,0,0,0,0
Werdohl,spost43,0,0,0,0,0,0
Werdohl,spost44,0,0,0,0,0,0
Werdohl,spost45,0,0,0,0,0,0
Werdohl,spost46,0,0,0,0,0,0
Werdohl,spost47,0,0,0,0,0,0
Werdohl,spost48,0,0,0,0,0,0
Werdohl,spost49,0,0,0,0,0,0
Werdohl,spost50,0,0,0,0,0,0
Werdohl,spost51,0,0,0,0,0,0
Werdohl,spost52,0,0,0,0,0,0
Werdohl,spost53,0,0,0,0,0,0
Werdohl,spost54,0,0,0,0,0,0
Werdohl,spost55,0,0,0,0,0,0
Kamen,spost1,1,1,1,1,1,0
Kamen,spost2,0,0,0,0,0,0
Kamen,spost3,0,0,0,0,0,0
Kamen,spost4,0,0,0,0,0,0
Kamen,spost5,0,0,0,0,0,0
Kamen,spost6,0,0,0,0,0,0
Kamen,spost7,0,0,0,0,0,0
Kamen,spost8,0,0,0,0,0,0
Kamen,spost9,0,0,0,0,0,0
Kamen,spost10,0,0,0,0,0,0
Kamen,spost11,0,0,0,0,0,0
Kamen,spost12,0,0,0,0,0,0
Kamen,spost13,0,0,0,0,0,0
Kamen,spost14,0,0,0,0,0,0
Kamen,spost15,0,0,0,0,0,0
Kamen,spost16,0,0,0,0,0,0
Kamen,spost17,0,0,0,0,0,0
Kamen,spost18,0,0,0,0,0,0
Kamen,spost19,0,0,0,0,0,0
Kamen,spost20,0,0,0,0,0,0
Kamen,spost21,0,0,0,0,0,0
Kamen,spost22,0,0,0,0,0,0
Kamen,spost23,0,0,0,0,0,0
Kamen,spost24,0,0,0,0,0,0
Kamen,spost25,0,0,0,0,0,0
Kamen,spost26,0,0,0,0,0,0
Kamen,spost27,0,0,0,0,0,0
Kamen,spost28,0,0,0,0,0,0
Kamen,spost29,0,0,0,0,0,0
Kamen,spost30,0,0,0,0,0,0
Kamen,spost31,0,0,0,0,0,0
Kamen,spost32,0,0,0,0,0,0
Kamen,spost33,0,0,0,0,0,0
Kamen,spost34,0,0,0,0,0,0
Kamen,spost35,0,0,0,0,0,0
Kamen,spost36,0,0,0,0,0,0
Kamen,spost37,0,0,0,0,0,0
Kamen,spost38,0,0,0,0,0,0
Kamen,spost39,0,0,0,0,0,0
Kamen,spost40,0,0,0,0,0,0
Kamen,spost41,0,0,0,0,0,0
Kamen,spost42,0,0,0,0,0,0
Kamen,spost43,0,0,0,0,0,0
Kamen,spost44,0,0,0,0,0,0
Kamen,spost45,0,0,0,0,0,0
Kamen,spost46,0,0,0,0,0,0
Kamen,spost47,0,0,0,0,0,0
Kamen,spost48,0,0,0,0,0,0
Kamen,spost49,0,0,0,0,0,0
Kamen,spost50,0,0,0,0,0,0
Kamen,spost51,0,0,0,0,0,0
Kamen,spost52,0,0,0,0,0,0
Kamen,spost53,0,0,0,0,0,0
Kamen,spost54,0,0,0,0,0,0
Kamen,spost55,0,0,0,0,0,0
Emsdetten,spost1,1,1,1,1,1,0
Emsdetten,spost2,0,0,0,0,0,0
Emsdetten,spost3,0,0,0,0,0,0
Emsdetten,spost4,0,0,0,0,0,0
Emsdetten,spost5,0,0,0,0,0,0
Emsdetten,spost6,0,0,0,0,0,0
Emsdetten,spost7,0,0,0,0,0,0
Emsdetten,spost8,0,0,0,0,0,0
Emsdetten,spost9,0,0,0,0,0,0
Emsdetten,spost10,0,0,0,0,0,0
Emsdetten,spost11,0,0,0,0,0,0
Emsdetten,spost12,0,0,0,0,0,0
Emsdetten,spost13,0,0,0,0,0,0
Emsdetten,spost14,0,0,0,0,0,0
Emsdetten,spost15,0,0,0,0,0,0
Emsdetten,spost16,0,0,0,0,0,0
Emsdetten,spost17,0,0,0,0,0,0
Emsdetten,spost18,0,0,0,0,0,0
Emsdetten,spost19,0,0,0,0,0,0
Emsdetten,spost20,0,0,0,0,0,0
Emsdetten,spost21,0,0,0,0,0,0
Emsdetten,spost22,0,0,0,0,0,0
Emsdetten,spost23,0,0,0,0,0,0
Emsdetten,spost24,0,0,0,0,0,0
Emsdetten,spost25,0,0,0,0,0,0
Emsdetten,spost26,0,0,0,0,0,0
Emsdetten,spost27,0,0,0,0,0,0
Emsdetten,spost28,0,0,0,0,0,0
Emsdetten,spost29,0,0,0,0,0,0
Emsdetten,spost30,0,0,0,0,0,0
Emsdetten,spost31,0,0,0,0,0,0
Emsdetten,spost32,0,0,0,0,0,0
Emsdetten,spost33,0,0,0,0,0,0
Emsdetten,spost34,0,0,0,0,0,0
Emsdetten,spost35,0,0,0,0,0,0
Emsdetten,spost36,0,0,0,0,0,0
Emsdetten,spost37,0,0,0,0,0,0
Emsdetten,spost38,0,0,0,0,0,0
Emsdetten,spost39,0,0,0,0,0,0
Emsdetten,spost40,0,0,0,0,0,0
Emsdetten,spost41,0,0,0,0,0,0
Emsdetten,spost42,0,0,0,0,0,0
Emsdetten,spost43,0,0,0,0,0,0
Emsdetten,spost44,0,0,0,0,0,0
Emsdetten,spost45,0,0,0,0,0,0
Emsdetten,spost46,0,0,0,0,0,0
Emsdetten,spost47,0,0,0,0,0,0
Emsdetten,spost48,0,0,0,0,0,0
Emsdetten,spost49,0,0,0,0,0,0
Emsdetten,spost50,0,0,0,0,0,0
Emsdetten,spost51,0,0,0,0,0,0
Emsdetten,spost52,0,0,0,0,0,0
Emsdetten,spost53,0,0,0,0,0,0
Emsdetten,spost54,0,0,0,0,0,0
Emsdetten,spost55,0,0,0,0,0,0
Brakel,spost1,1,1,1,1,1,0
Brakel,spost2,0,0,0,0,0,0
Brakel,spost3,0,0,0,0,0,0
Brakel,spost4,0,0,0,0,0,0
Brakel,spost5,0,0,0,0,0,0
Brakel,spost6,0,0,0,0,0,0
Brakel,spost7,0,0,0,0,0,0
Brakel,spost8,0,0,0,0,0,0
Brakel,spost9,0,0,0,0,0,0
Brakel,spost10,0,0,0,0,0,0
Brakel,spost11,0,0,0,0,0,0
Brakel,spost12,0,0,0,0,0,0
Brakel,spost13,0,0,0,0,0,0
Brakel,spost14,0,0,0,0,0,0
Brakel,spost15,0,0,0,0,0,0
Brakel,spost16,0,0,0,0,0,0
Brakel,spost17,0,0,0,0,0,0
Brakel,spost18,0,0,0,0,0,0
Brakel,spost19,0,0,0,0,0,0
Brakel,spost20,0,0,0,0,0,0
Brakel,spost21,0,0,0,0,0,0
Brakel,spost22,0,0,0,0,0,0
Brakel,spost23,0,0,0,0,0,0
Brakel,spost24,0,0,0,0,0,0
Brakel,spost25,0,0,0,0,0,0
Brakel,spost26,0,0,0,0,0,0
Brakel,spost27,0,0,0,0,0,0
Brakel,spost28,0,0,0,0,0,0
Brakel,spost29,0,0,0,0,0,0
Brakel,spost30,0,0,0,0,0,0
Brakel,spost31,0,0,0,0,0,0
Brakel,spost32,0,0,0,0,0,0
Brakel,spost33,0,0,0,0,0,0
Brakel,spost34,0,0,0,0,0,0
Brakel,spost35,0,0,0,0,0,0
Brakel,spost36,0,0,0,0,0,0
Brakel,spost37,0,0,0,0,1,0
Brakel,spost38,0,0,0,0,0,0
Brakel,spost39,0,0,0,0,0,0
Brakel,spost40,0,0,0,0,0,0
Brakel,spost41,0,0,0,0,0,0
Brakel,spost42,0,0,0,0,0,0
Brakel,spost43,0,0,0,0,0,0
Brakel,spost44,0,0,0,0,0,0
Brakel,spost45,0,0,0,0,0,0
Brakel,spost46,0,0,0,0,0,0
Brakel,spost47,0,0,0,0,0,0
Brakel,spost48,0,0,0,0,0,0
Brakel,spost49,0,0,0,0,0,0
Brakel,spost50,0,0,0,0,0,0
Brakel,spost51,0,0,0,0,0,0
Brakel,spost52,0,0,0,0,0,0
Brakel,spost53,0,0,0,0,0,0
Brakel,spost54,0,0,0,0,0,0
Brakel,spost55,0,0,0,0,0,0
Roedinghausen,spost1,1,1,1,1,1,0
Roedinghausen,spost2,0,0,0,0,0,0
Roedinghausen,spost3,0,0,0,0,0,0
Roedinghausen,spost4,0,0,0,0,0,0
Roedinghausen,spost5,0,0,0,0,0,0
Roedinghausen,spost6,0,0,0,0,0,0
Roedinghausen,spost7,0,0,0,0,0,0
Roedinghausen,spost8,0,0,0,0,0,0
Roedinghausen,spost9,0,0,0,0,0,0
Roedinghausen,spost10,0,0,0,0,0,0
Roedinghausen,spost11,0,0,0,0,0,0
Roedinghausen,spost12,0,0,1,0,0,0
Roedinghausen,spost13,0,0,0,0,0,0
Roedinghausen,spost14,0,0,0,0,0,0
Roedinghausen,spost15,0,0,0,0,0,0
Roedinghausen,spost16,0,0,0,0,0,0
Roedinghausen,spost17,0,0,0,0,0,0
Roedinghausen,spost18,0,0,0,0,0,0
Roedinghausen,spost19,0,0,0,0,0,0
Roedinghausen,spost20,0,0,0,0,0,0
Roedinghausen,spost21,0,0,0,0,0,0
Roedinghausen,spost22,0,0,0,0,0,0
Roedinghausen,spost23,0,0,0,0,0,0
Roedinghausen,spost24,0,0,0,0,0,0
Roedinghausen,spost25,0,0,0,0,0,0
Roedinghausen,spost26,0,0,0,0,0,0
Roedinghausen,spost27,0,0,0,0,0,0
Roedinghausen,spost28,0,0,0,0,0,0
Roedinghausen,spost29,0,0,0,0,0,0
Roedinghausen,spost30,0,0,0,0,0,0
Roedinghausen,spost31,0,0,0,0,0,0
Roedinghausen,spost32,0,0,0,0,0,0
Roedinghausen,spost33,0,0,0,0,0,0
Roedinghausen,spost34,0,0,0,0,0,0
Roedinghausen,spost35,0,0,0,0,0,0
Roedinghausen,spost36,0,0,0,0,0,0
Roedinghausen,spost37,0,0,0,0,0,0
Roedinghausen,spost38,0,0,0,0,0,0
Roedinghausen,spost39,0,0,0,0,0,0
Roedinghausen,spost40,0,0,0,0,0,0
Roedinghausen,spost41,0,0,0,0,0,0
Roedinghausen,spost42,0,0,0,0,0,0
Roedinghausen,spost43,0,0,0,0,0,0
Roedinghausen,spost44,0,0,0,0,0,0
Roedinghausen,spost45,0,0,0,0,0,0
Roedinghausen,spost46,0,0,0,0,0,0
Roedinghausen,spost47,0,0,0,0,0,0
Roedinghausen,spost48,0,0,0,0,0,0
Roedinghausen,spost49,0,0,0,0,0,0
Roedinghausen,spost50,0,0,0,0,0,0
Roedinghausen,spost51,0,0,0,0,0,0
Roedinghausen,spost52,0,0,0,0,0,0
Roedinghausen,spost53,0,0,0,0,0,0
Roedinghausen,spost54,0,0,0,0,0,0
Roedinghausen,spost55,0,0,0,0,0,0
Xanten,spost1,1,1,1,1,1,0
Xanten,spost2,0,0,0,0,0,0
Xanten,spost3,0,0,0,0,0,0
Xanten,spost4,0,0,0,0,0,0
Xanten,spost5,0,0,0,0,0,0
Xanten,spost6,0,0,0,0,0,0
Xanten,spost7,0,0,0,0,0,0
Xanten,spost8,0,0,0,0,0,0
Xanten,spost9,0,0,0,0,0,0
Xanten,spost10,0,0,0,0,0,0
Xanten,spost11,0,0,0,0,0,0
Xanten,spost12,0,0,0,0,0,0
Xanten,spost13,0,0,0,0,0,0
Xanten,spost14,0,0,0,0,0,0
Xanten,spost15,0,0,0,0,0,0
Xanten,spost16,0,0,0,0,0,0
Xanten,spost17,0,0,0,0,0,0
Xanten,spost18,0,0,0,0,0,0
Xanten,spost19,0,0,0,0,0,0
Xanten,spost20,0,0,0,0,0,0
Xanten,spost21,0,0,0,0,0,0
Xanten,spost22,0,0,0,0,0,0
Xanten,spost23,0,0,0,0,0,0
Xanten,spost24,0,0,0,0,0,0
Xanten,spost25,0,0,0,0,0,0
Xanten,spost26,0,0,0,0,0,0
Xanten,spost27,0,0,0,0,0,0
Xanten,spost28,0,0,0,0,0,0
Xanten,spost29,0,0,0,0,0,0
Xanten,spost30,0,0,0,0,0,0
Xanten,spost31,0,0,0,0,0,0
Xanten,spost32,0,0,0,0,0,0
Xanten,spost33,0,0,0,0,0,0
Xanten,spost34,0,0,0,0,0,0
Xanten,spost35,0,0,0,0,0,0
Xanten,spost36,0,0,0,0,0,0
Xanten,spost37,0,0,0,0,1,0
Xanten,spost38,0,0,0,0,0,0
Xanten,spost39,0,0,0,0,0,0
Xanten,spost40,0,0,0,0,0,0
Xanten,spost41,0,0,0,0,0,0
Xanten,spost42,0,0,0,0,0,0
Xanten,spost43,0,0,0,0,0,0
Xanten,spost44,0,0,0,0,0,0
Xanten,spost45,0,0,0,0,0,0
Xanten,spost46,0,0,0,0,0,0
Xanten,spost47,0,0,0,0,0,0
Xanten,spost48,0,0,0,0,0,0
Xanten,spost49,0,0,0,0,0,0
Xanten,spost50,0,0,0,0,0,0
Xanten,spost51,0,0,0,0,0,0
Xanten,spost52,0,0,0,0,0,0
Xanten,spost53,0,0,0,0,0,0
Xanten,spost54,0,0,0,0,0,0
Xanten,spost55,0,0,0,0,0,0
Haan,spost1,1,1,1,1,1,0
Haan,spost2,0,0,0,0,0,0
Haan,spost3,0,0,0,0,0,0
Haan,spost4,0,0,0,0,0,0
Haan,spost5,0,0,0,0,0,0
Haan,spost6,0,0,0,0,0,0
Haan,spost7,0,0,0,0,0,0
Haan,spost8,0,0,0,0,0,0
Haan,spost9,0,0,0,0,0,0
Haan,spost10,0,0,0,0,0,0
Haan,spost11,0,0,0,0,0,0
Haan,spost12,0,0,0,0,0,0
Haan,spost13,0,0,0,0,0,0
Haan,spost14,0,0,0,0,0,0
Haan,spost15,0,0,0,0,0,0
Haan,spost16,0,0,0,0,0,0
Haan,spost17,0,0,0,0,0,0
Haan,spost18,0,0,0,0,0,0
Haan,spost19,0,0,0,0,0,0
Haan,spost20,0,0,0,0,0,0
Haan,spost21,0,0,0,0,0,0
Haan,spost22,0,0,0,0,0,0
Haan,spost23,0,0,0,0,0,0
Haan,spost24,0,0,0,0,0,0
Haan,spost25,0,0,0,0,0,0
Haan,spost26,0,0,0,0,0,0
Haan,spost27,0,0,0,0,0,0
Haan,spost28,0,0,0,0,0,0
Haan,spost29,0,0,0,0,0,0
Haan,spost30,0,0,0,0,0,0
Haan,spost31,0,0,0,0,0,0
Haan,spost32,0,0,0,0,0,0
Haan,spost33,0,0,0,0,0,0
Haan,spost34,0,0,0,0,0,0
Haan,spost35,0,0,0,0,0,0
Haan,spost36,0,0,0,0,0,0
Haan,spost37,0,0,0,0,0,0
Haan,spost38,0,0,0,0,0,0
Haan,spost39,0,0,0,0,0,0
Haan,spost40,0,0,0,0,0,0
Haan,spost41,0,0,0,0,0,0
Haan,spost42,0,0,0,0,0,0
Haan,spost43,0,0,0,0,0,0
Haan,spost44,0,0,0,0,0,0
Haan,spost45,0,0,0,0,0,0
Haan,spost46,0,0,0,0,0,0
Haan,spost47,0,0,0,0,0,0
Haan,spost48,0,0,0,0,0,0
Haan,spost49,0,0,0,0,0,0
Haan,spost50,0,0,0,0,0,0
Haan,spost51,0,0,0,0,0,0
Haan,spost52,0,0,0,0,0,0
Haan,spost53,0,0,0,0,0,0
Haan,spost54,0,0,0,0,0,0
Haan,spost55,0,0,0,0,0,0
HalleWestf,spost1,1,1,1,1,1,0
HalleWestf,spost2,0,0,0,0,0,0
HalleWestf,spost3,0,0,0,0,0,0
HalleWestf,spost4,0,0,0,0,0,0
HalleWestf,spost5,0,0,0,0,1,0
HalleWestf,spost6,0,0,0,0,0,0
HalleWestf,spost7,0,0,0,0,0,0
HalleWestf,spost8,0,0,0,0,0,0
HalleWestf,spost9,0,0,0,0,0,0
HalleWestf,spost10,0,0,0,0,0,0
HalleWestf,spost11,0,0,0,0,0,0
HalleWestf,spost12,0,0,0,0,0,0
HalleWestf,spost13,0,0,0,0,0,0
HalleWestf,spost14,0,0,0,0,0,0
HalleWestf,spost15,0,0,0,0,0,0
HalleWestf,spost16,0,0,0,0,0,0
HalleWestf,spost17,0,0,0,0,0,0
HalleWestf,spost18,0,0,0,0,0,0
HalleWestf,spost19,0,0,0,0,0,0
HalleWestf,spost20,0,0,0,0,0,0
HalleWestf,spost21,0,0,0,0,0,0
HalleWestf,spost22,0,0,0,0,0,0
HalleWestf,spost23,0,0,0,0,0,0
HalleWestf,spost24,0,0,0,0,0,0
HalleWestf,spost25,0,0,0,0,0,0
HalleWestf,spost26,0,0,0,0,0,0
HalleWestf,spost27,0,0,0,0,0,0
HalleWestf,spost28,0,0,0,0,0,0
HalleWestf,spost29,0,0,0,0,0,0
HalleWestf,spost30,0,0,0,0,0,0
HalleWestf,spost31,0,0,0,0,0,0
HalleWestf,spost32,0,0,0,0,0,0
HalleWestf,spost33,0,0,0,0,0,0
HalleWestf,spost34,0,0,0,0,0,0
HalleWestf,spost35,0,0,0,0,0,0
HalleWestf,spost36,0,0,0,0,0,0
HalleWestf,spost37,0,0,0,0,0,0
HalleWestf,spost38,0,0,0,0,0,0
HalleWestf,spost39,0,0,0,0,0,0
HalleWestf,spost40,0,0,0,0,0,0
HalleWestf,spost41,0,0,0,0,0,0
HalleWestf,spost42,0,0,0,0,0,0
HalleWestf,spost43,0,0,0,0,0,0
HalleWestf,spost44,0,0,0,0,0,0
HalleWestf,spost45,0,0,0,0,0,0
HalleWestf,spost46,0,0,0,0,0,0
HalleWestf,spost47,0,0,0,0,0,0
HalleWestf,spost48,0,0,0,0,0,0
HalleWestf,spost49,0,0,0,0,0,0
HalleWestf,spost50,0,0,0,0,0,0
HalleWestf,spost51,0,0,0,0,0,0
HalleWestf,spost52,0,0,0,0,0,0
HalleWestf,spost53,0,0,0,0,0,0
HalleWestf,spost54,0,0,0,0,0,0
HalleWestf,spost55,0,0,0,0,0,0
Gladbeck,spost1,1,1,1,1,1,0
Gladbeck,spost2,0,0,0,0,0,0
Gladbeck,spost3,0,0,0,0,0,0
Gladbeck,spost4,0,0,0,0,0,0
Gladbeck,spost5,0,0,0,0,0,0
Gladbeck,spost6,0,0,0,0,0,0
Gladbeck,spost7,0,0,0,0,0,0
Gladbeck,spost8,0,0,0,0,0,0
Gladbeck,spost9,0,0,0,0,0,0
Gladbeck,spost10,0,0,0,0,0,0
Gladbeck,spost11,0,0,0,0,0,0
Gladbeck,spost12,0,0,0,0,0,0
Gladbeck,spost13,0,0,0,0,0,0
Gladbeck,spost14,0,0,0,0,0,0
Gladbeck,spost15,0,0,0,0,0,0
Gladbeck,spost16,0,0,0,0,0,0
Gladbeck,spost17,0,0,0,0,0,0
Gladbeck,spost18,0,0,0,0,0,0
Gladbeck,spost19,0,0,0,0,0,0
Gladbeck,spost20,0,0,0,0,0,0
Gladbeck,spost21,0,0,0,0,0,0
Gladbeck,spost22,0,0,0,0,0,0
Gladbeck,spost23,0,0,0,0,0,0
Gladbeck,spost24,0,0,0,0,0,0
Gladbeck,spost25,0,0,0,0,0,0
Gladbeck,spost26,0,0,0,0,0,0
Gladbeck,spost27,0,0,0,0,0,0
Gladbeck,spost28,0,0,0,0,0,0
Gladbeck,spost29,0,0,0,0,0,0
Gladbeck,spost30,0,0,0,0,0,0
Gladbeck,spost31,0,0,0,0,0,0
Gladbeck,spost32,0,0,0,0,0,0
Gladbeck,spost33,0,0,0,0,0,0
Gladbeck,spost34,0,0,0,0,0,0
Gladbeck,spost35,0,0,0,0,0,0
Gladbeck,spost36,0,0,0,0,0,0
Gladbeck,spost37,0,0,0,0,0,0
Gladbeck,spost38,0,0,0,0,0,0
