year, name, alpha_plus, alpha_minus, lambda, phi_plus, phi_minus, a, b, k, strategy, fuzzy_action1, fuzzy_action2, fuzzy_action3, fuzzy_action4, fuzzy_action5, fuzzy_action6, lp_action1, lp_action2, lp_action3, income
12, Farm02, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 43461.0, 
12, Farm03, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 74342.0, 
12, Farm04, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 35392.0, 
12, Farm05, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 47808.0, 
13, Farm01, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 54602.0, 
13, Farm02, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 44814.0, 
13, Farm03, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 34635.0, 
13, Farm04, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 48853.0, 
13, Farm05, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 62837.0, 
14, Farm01, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 43694.0, 
14, Farm02, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 59492.0, 
14, Farm03, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 38505.0, 
14, Farm04, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 52209.0, 
14, Farm05, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 61932.0, 
15, Farm01, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 36182.0, 
15, Farm02, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 61380.0, 
15, Farm03, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 54389.0, 
15, Farm04, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 50595.0, 
15, Farm05, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 66555.0, 
16, Farm01, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 58921.0, 
16, Farm02, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 60665.0, 
16, Farm03, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 47985.0, 
16, Farm04, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 62855.0, 
16, Farm05, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 38013.0, 
17, Farm01, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 49470.0, 
17, Farm02, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 45536.0, 
17, Farm03, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 45240.0, 
17, Farm04, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 39111.0, 
17, Farm05, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 45803.0, 
18, Farm01, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 37763.0, 
18, Farm02, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 56250.0, 
18, Farm03, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 38602.0, 
18, Farm04, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 64078.0, 
18, Farm05, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 56800.0, 
19, Farm01, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 45538.0, 
19, Farm02, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 29181.0, 
19, Farm03, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 33774.0, 
19, Farm04, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 45082.0, 
19, Farm05, 0.8, 0.8, 0.8, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 39069.0, 
0, Farm01, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 54233.0, 
0, Farm02, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, wheat, eggplants, NA, NA, NA, NA, eggplants, NA, NA, 51962.0, 
0, Farm03, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 46568.0, 
0, Farm04, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 46696.0, 
0, Farm05, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, wheat, pigs, NA, NA, NA, NA, pigs, NA, NA, 51455.0, 
1, Farm01, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 58116.0, 
1, Farm02, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, eggplants, NA, NA, NA, NA, NA, eggplants, NA, NA, 54141.0, 
1, Farm03, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 57398.0, 
1, Farm04, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 39452.0, 
1, Farm05, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, NA, NA, NA, NA, NA, pigs, NA, NA, 42778.0, 
2, Farm01, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 61717.0, 
2, Farm02, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, eggplants, NA, NA, NA, NA, NA, eggplants, NA, NA, 57712.0, 
2, Farm03, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 41856.0, 
2, Farm04, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 49702.0, 
2, Farm05, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, NA, NA, NA, NA, NA, pigs, NA, NA, 66686.0, 
3, Farm01, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 26030.0, 
3, Farm02, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, eggplants, NA, NA, NA, NA, NA, eggplants, NA, NA, 42182.0, 
3, Farm03, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, maize, cattle, pigs, sheep, NA, NA, pigs, sheep, NA, 52917.0, 
3, Farm04, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 54117.0, 
3, Farm05, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 58441.0, 
4, Farm01, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 24747.0, 
4, Farm02, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 48917.0, 
4, Farm03, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 51823.0, 
4, Farm04, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 26426.0, 
4, Farm05, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 52610.0, 
5, Farm01, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 60613.0, 
5, Farm02, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 60837.0, 
5, Farm03, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, cattle, pigs, sheep, NA, NA, NA, pigs, sheep, NA, 49799.0, 
5, Farm04, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 41230.0, 
5, Farm05, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 35852.0, 
6, Farm01, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 50516.0, 
6, Farm02, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 58423.0, 
6, Farm03, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 48285.0, 
6, Farm04, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 49864.0, 
6, Farm05, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 58324.0, 
7, Farm01, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 43678.0, 
7, Farm02, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 45689.0, 
7, Farm03, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 64910.0, 
7, Farm04, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 47766.0, 
7, Farm05, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 62973.0, 
8, Farm01, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 42370.0, 
8, Farm02, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 55334.0, 
8, Farm03, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 54347.0, 
8, Farm04, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 65862.0, 
8, Farm05, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 28643.0, 
9, Farm01, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 39812.0, 
9, Farm02, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 24704.0, 
9, Farm03, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 29137.0, 
9, Farm04, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 35357.0, 
9, Farm05, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 40477.0, 
10, Farm01, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 50062.0, 
10, Farm02, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 35773.0, 
10, Farm03, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 46689.0, 
10, Farm04, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 49697.0, 
10, Farm05, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 71167.0, 
11, Farm01, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 57728.0, 
11, Farm02, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 47146.0, 
11, Farm03, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 51467.0, 
11, Farm04, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 49790.0, 
11, Farm05, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 55447.0, 
12, Farm01, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 71773.0, 
12, Farm02, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 49655.0, 
12, Farm03, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 75097.0, 
12, Farm04, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 39918.0, 
12, Farm05, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 47150.0, 
13, Farm01, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 37509.0, 
13, Farm02, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 59905.0, 
13, Farm03, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 31471.0, 
13, Farm04, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 49202.0, 
13, Farm05, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 38447.0, 
14, Farm01, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 50995.0, 
14, Farm02, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 53488.0, 
14, Farm03, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 54231.0, 
14, Farm04, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 59840.0, 
14, Farm05, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 54776.0, 
15, Farm01, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 18373.0, 
15, Farm02, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 55948.0, 
15, Farm03, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 53049.0, 
15, Farm04, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 59339.0, 
15, Farm05, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 61486.0, 
16, Farm01, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 48496.0, 
16, Farm02, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 45067.0, 
16, Farm03, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 48515.0, 
16, Farm04, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 33185.0, 
16, Farm05, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 39075.0, 
17, Farm01, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 52476.0, 
17, Farm02, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 42906.0, 
17, Farm03, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 48588.0, 
17, Farm04, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 38512.0, 
17, Farm05, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 46989.0, 
18, Farm01, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 57307.0, 
18, Farm02, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 60797.0, 
18, Farm03, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 61323.0, 
18, Farm04, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 39448.0, 
18, Farm05, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 47613.0, 
19, Farm01, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 31962.0, 
19, Farm02, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 40466.0, 
19, Farm03, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 44341.0, 
19, Farm04, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 57875.0, 
19, Farm05, 0.2, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, sheep, NA, NA, NA, NA, NA, sheep, NA, NA, 46119.0, 
0, Farm01, 0.4, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 64222.0, 
0, Farm02, 0.4, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, wheat, eggplants, NA, NA, NA, NA, eggplants, NA, NA, 38725.0, 
0, Farm03, 0.4, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 53714.0, 
0, Farm04, 0.4, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 54734.0, 
0, Farm05, 0.4, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, wheat, pigs, NA, NA, NA, NA, pigs, NA, NA, 51361.0, 
1, Farm01, 0.4, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 52729.0, 
1, Farm02, 0.4, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, eggplants, NA, NA, NA, NA, NA, eggplants, NA, NA, 57375.0, 
1, Farm03, 0.4, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 45058.0, 
1, Farm04, 0.4, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 49503.0, 
1, Farm05, 0.4, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, pigs, NA, NA, NA, NA, NA, pigs, NA, NA, 40806.0, 
2, Farm01, 0.4, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, cattle, NA, NA, NA, NA, NA, cattle, NA, NA, 52704.0, 
2, Farm02, 0.4, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, eggplants, NA, NA, NA, NA, NA, eggplants, NA, NA, 50060.0, 
2, Farm03, 0.4, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, IMITATION, pigs, sheep, NA, NA, NA, NA, sheep, NA, NA, 44929.0, 
2, Farm04, 0.4, 0.2, 1.0, 0.2, 0.2, 0.7, 0.8, 0.5, REPITITION, wheat, NA, NA, NA, NA, NA, wheat, NA, NA, 59498.0, 
